plr_schl,plrname,wohmi_fl,nat_pers,genossen,jur_pers,sozvermiet,stwbg,jp_ohn_swg
"01100101",Stülerstraße,134747,40,0,56,8.04,5.04,50.96
"01100102",Großer Tiergarten,163051,33,0,34,15,0,34
"01100103",Lützowstraße,165952,49,0,39,14.46,5.46,33.54
"01100104",Körnerstraße,111742,50,0,37,20.4,7.4,29.6
"01100205",Wilhelmstraße,180529,8,0,72,25.04,5.04,66.96
"01100206",Unter den Linden,159592,26,0,52,19.56,1.56,50.44
"01100207",Leipziger Straße,231563,29,0,57,30.53,16.53,40.47
"01100308",Charitéviertel,302341,54,0,32,15.88,2.88,29.12
"01100309",Oranienburger Straße,454306,57,0,40,15.2,13.2,26.8
"01100310",Alexanderplatzviertel,235281,37,0,57,13.41,7.41,49.59
"01100311",Karl-Marx-Allee,171990,23,19.5,65,62.65,33.15,12.35
"01100312",Heine-Viertel West,240421,34,40.96,64,47.72,5.76,17.28
"01100313",Heine-Viertel Ost,309630,41,15.6,52,32.6,13,23.4
"01100414",Nordbahnhof,123383,61,9.36,39,13.65,4.29,25.35
"01100415",Invalidenstraße,371215,73,0.76,19,4.37,3.61,14.63
"01100416",Arkonaplatz,316003,85,1.17,13,6.46,4.29,7.54
"01200517",Huttenkiez,106940,44,2.65,53,6.18,0.53,49.82
"01200518",Beusselkiez,126211,67,0.33,33,4.95,4.62,28.05
"01200519",Emdener Straße,192791,70,0,29,2.9,2.9,26.1
"01200520",Bremer Straße,210923,75,0.5,25,6,5.5,19
"01200521",Zwinglistraße,103311,53,4.6,46,8.82,3.22,38.18
"01200522",Elberfelder Straße,263119,74,7.13,23,9.82,0.69,15.18
"01200623",Stephankiez,228871,66,0,27,7.35,1.35,25.65
"01200624",Heidestraße,267123,21,0,76,7.32,5.32,70.68
"01200625",Lübecker Straße,134162,65,2.04,34,21.42,19.38,12.58
"01200626",Thomasiusstraße,155725,67,0.56,28,1.84,0.28,27.16
"01200627",Zillesiedlung,80127,16,0,45,67.35,28.35,16.65
"01200628",Lüneburger Straße,120005,34,0,22,44,0,22
"01200629",Hansaviertel,239603,72,0,11,17.31,2.31,8.69
"01300730",Drontheimer Straße,160650,42,2.24,56,16.56,12.32,41.44
"01300731",Koloniestraße,221479,51,1.14,38,21.12,7.98,28.88
"01300732",Soldiner Straße,238555,41,12.54,57,38.62,25.08,19.38
"01300733",Gesundbrunnen,220167,40,10.03,59,21.24,11.21,37.76
"01300834",Brunnenstraße,337351,15,4.05,81,62.13,55.08,21.87
"01300835",Humboldthain Süd,245409,16,30.81,79,50.77,18.96,29.23
"01300836",Humboldthain Nordwest,378969,46,4.59,51,18.32,11.73,34.68
"01400937",Afrikanische Straße,432536,25,0,75,16.5,16.5,58.5
"01400938",Kameruner Straße,267140,67,5.51,29,10.51,0,23.49
